term_str,term_rank,n,n_chars,p,i,max_pos,n_pos,stop,max_pos_group,term_rank2,zipf_k,zipf_k2,df,idf,tfidf_mean,tfidf_max,dfidf,dfidf2
strong,564,310,6,0.0001745249824067,12.484278813517992,JJ,7,0,JJ,459,174840,142290,195.0,0.46887728103545556,0.00024064823904864898,0.0013087991096593316,91.43106980191384,0.1592875780521147
want,278,644,4,0.0003625615763546,11.429486340677611,VBP,5,0,VB,264,179032,170016,228.0,0.4009770453975197,0.00029546182569787597,0.001539681468887898,91.42276635063449,0.15927311210911935
state,219,865,5,0.0004869809992962,11.003846896268143,NN,4,0,NN,214,189435,185110,228.0,0.4009770453975197,0.0002977344123527326,0.002520774835579465,91.42276635063449,0.15927311210911935
chance,486,359,6,0.0002021111893033,12.272563184969178,NN,8,0,NN,417,174474,149703,194.0,0.4711101624677475,0.00026578481883897105,0.0014751003130105598,91.39537151874302,0.1592253859211551
simply,563,310,6,0.0001745249824067,12.484278813517992,RB,8,0,RB,459,174530,142290,194.0,0.4711101624677475,0.00023429295712505067,0.0009141853087989926,91.39537151874302,0.1592253859211551
cut,539,323,3,0.0001818437719915,12.425012864098305,NN,10,0,NN,447,174097,144381,193.0,0.47335458339019976,0.00025174600659974783,0.0008387854401480208,91.35743459430856,0.1591592937183076
fall,476,365,4,0.0002054890921885,12.24865056502485,NN,7,0,NN,412,173740,150380,193.0,0.47335458339019976,0.0002866562989344814,0.0024466983979507225,91.35743459430856,0.1591592937183076
line,499,351,4,0.0001976073187895,12.30507599848767,NN,7,0,NN,424,175149,148824,193.0,0.47335458339019976,0.00028778471023347584,0.001679554997244943,91.35743459430856,0.1591592937183076
met,583,304,3,0.0001711470795214,12.512475705348644,VBD,9,0,VB,465,177232,141360,192.0,0.47561066369442395,0.0002478329416485153,0.0009117865587240334,91.3172474293294,0.15908928123576552
young,299,603,5,0.0003394792399718,11.524389026892145,JJ,7,0,JJ,280,180297,168840,192.0,0.47561066369442395,0.0004288934294201983,0.001850625150561961,91.3172474293294,0.15908928123576552
evening,385,464,7,0.0002612244897959,11.902422223664658,NN,9,0,NN,352,178640,163328,231.0,0.3952999125058292,0.00027831956384812234,0.0012430814858673874,91.31427978884655,0.1590841111303947
anything,351,514,8,0.0002893736805066,11.754778669598352,NN,8,0,NN,325,180414,167050,231.0,0.3952999125058292,0.00023513809385680758,0.0011370083772938519,91.31427978884655,0.1590841111303947
seven,619,292,5,0.0001643912737508,12.570578659912211,CD,10,0,CD,477,180748,139284,191.0,0.477878525150246,0.0002851681664319264,0.00233436823171788,91.27479830369698,0.15901532805522123
beneath,487,358,7,0.000201548205489,12.276587441527973,IN,10,0,IN,418,174346,149644,191.0,0.477878525150246,0.00030641102088147025,0.0014415641784321146,91.27479830369698,0.15901532805522123
understand,350,514,10,0.0002893736805066,11.754778669598352,VB,7,0,VB,325,179900,167050,233.0,0.3915559713719546,0.00024447455025266695,0.0011861338749066279,91.23254132966542,0.15894170963356344
return,416,430,6,0.0002420830401125,12.01221036920277,VB,8,0,VB,370,178880,159100,233.0,0.3915559713719546,0.0002673250122051728,0.0013984141834712663,91.23254132966542,0.15894170963356344
really,389,457,6,0.0002572836030964,11.92435286373416,RB,7,0,RB,355,177773,162235,233.0,0.3915559713719546,0.0002446463479489046,0.001077676985427398,91.23254132966542,0.15894170963356344
dead,388,459,4,0.0002584095707248,11.918052875378422,JJ,10,0,JJ,354,178092,162486,190.0,0.48015829144514455,0.0003703048958437428,0.006195590857356704,91.23007537457747,0.15893741354456004
entered,657,270,7,0.0001520056298381,12.6835876217414,VBD,10,0,VB,498,177390,134460,190.0,0.48015829144514455,0.0002917600721024798,0.0010537489936616193,91.23007537457747,0.15893741354456004
below,307,590,5,0.000332160450387,11.555832074543028,IN,11,1,IN,287,181130,169330,234.0,0.38969603498783073,0.00027538433968745166,0.0010915855321787975,91.18887218715238,0.15886563098807036
past,413,435,4,0.0002448979591836,11.995531628056138,JJ,7,0,JJ,367,179655,159645,234.0,0.38969603498783073,0.0002541142180913597,0.0017047070646886734,91.18887218715238,0.15886563098807036
mr,172,1071,2,0.0006029556650246,10.695660454041974,NNP,3,0,NN,169,184212,180999,189.0,0.4824500882247294,0.0013292931070001059,0.010056556967931826,91.18306667447386,0.15885551685448407
formed,577,307,6,0.0001728360309641,12.49830837342205,VBD,8,0,VB,462,177139,141834,189.0,0.4824500882247294,0.00030026899541616835,0.0014200149763788944,91.18306667447386,0.15885551685448407
door,292,613,4,0.000345109078114,11.500659955101447,NN,5,0,NN,274,178996,167962,189.0,0.4824500882247294,0.0006698810243237174,0.009474667875583844,91.18306667447386,0.15885551685448407
hard,512,342,4,0.0001925404644616,12.342550703906332,JJ,11,0,JJ,432,175104,147744,189.0,0.4824500882247294,0.00024623967110204366,0.000729143710163319,91.18306667447386,0.15885551685448407
rest,405,443,4,0.0002494018296973,11.969240330237213,NN,6,0,NN,363,179415,160809,235.0,0.3878440301262373,0.0002302632477600263,0.0015927886247484079,91.14334707966577,0.15878631895412154
taking,500,350,6,0.0001970443349753,12.3091921069599,VBG,5,0,VB,425,175000,148750,235.0,0.3878440301262373,0.00020655690589851377,0.0007642246899039158,91.14334707966577,0.15878631895412154
direction,429,420,9,0.0002364532019704,12.046157701126107,NN,5,0,NN,377,180180,158340,235.0,0.3878440301262373,0.0002475331969196719,0.002424025188288983,91.14334707966577,0.15878631895412154
ready,447,391,5,0.0002201266713581,12.149378421484878,JJ,8,0,JJ,393,174777,153663,235.0,0.3878440301262373,0.00023777464646252718,0.0014471792168889452,91.14334707966577,0.15878631895412154
gone,409,436,4,0.0002454609429978,11.992218894015304,VBN,10,0,VB,366,178324,159576,236.0,0.38599988942786695,0.0002460338643202629,0.0014566033563315733,91.0959739049766,0.1587037872909
further,553,316,7,0.000177902885292,12.456622470615129,JJ,12,1,JJ,454,174748,143464,187.0,0.48707028586147455,0.0002635944251638376,0.0009190005393612728,91.08214345609574,0.15867969243222255
poor,430,415,4,0.0002336382828993,12.063435692557942,JJ,6,0,JJ,378,178450,156870,187.0,0.48707028586147455,0.00030654632137878355,0.0011669149158157032,91.08214345609574,0.15867969243222255
vast,328,550,4,0.0003096410978184,11.657115410380207,JJ,9,0,JJ,307,180400,168850,237.0,0.3841635463878697,0.0002886315997690699,0.0016215652380147992,91.04676049392512,0.15861804964098453
difficulty,650,274,10,0.000154257565095,12.662371135831703,NN,6,0,NN,494,178100,135356,186.0,0.4893989481800572,0.00024450162598005934,0.0009873549727909695,91.02820436149064,0.15858572188413003
general,403,444,7,0.0002499648135116,11.965987352442124,JJ,4,0,JJ,362,178932,160728,186.0,0.4893989481800572,0.0003250573639203417,0.0022976476440378273,91.02820436149064,0.15858572188413003
spoke,576,307,5,0.0001728360309641,12.49830837342205,VBD,7,0,VB,462,176832,141834,186.0,0.4893989481800572,0.00026586883324964327,0.00122044625481311,91.02820436149064,0.15858572188413003
follow,603,297,6,0.0001672061928219,12.546084097991464,VB,6,0,VB,472,179091,140184,186.0,0.4893989481800572,0.00025379990529090395,0.0010899753857016863,91.02820436149064,0.15858572188413003
caught,641,278,6,0.0001565095003518,12.641462146068722,VBD,8,0,VB,490,178198,136220,186.0,0.4893989481800572,0.0002690508943243892,0.0011551509398427787,91.02820436149064,0.15858572188413003
house,186,996,5,0.0005607318789584,10.80040128672415,NN,6,0,NN,183,185256,182268,238.0,0.38233493534146157,0.0004924890666321417,0.002584217204065303,90.99571461126786,0.15852911953182552
lay,362,500,3,0.0002814919071076,11.794618934130142,VBD,7,0,VB,333,181000,166500,238.0,0.38233493534146157,0.00026369250261050486,0.0016775765012987942,90.99571461126786,0.15852911953182552
leave,408,436,5,0.0002454609429978,11.992218894015304,VB,5,0,VB,366,177888,159576,238.0,0.38233493534146157,0.0002466537682300452,0.0011621122654755672,90.99571461126786,0.15852911953182552
reached,410,435,7,0.0002448979591836,11.995531628056138,VBD,7,0,VB,367,178350,159645,238.0,0.38233493534146157,0.00028131918367660776,0.0028373650118104755,90.99571461126786,0.15852911953182552
immediately,679,264,11,0.0001486277269528,12.716009099433776,RB,6,0,RB,503,179256,132792,185.0,0.4917401639949597,0.00027228993930336945,0.002023622074053332,90.97193033906754,0.15848768351753928
case,369,491,4,0.0002764250527797,11.820824004477537,NN,7,0,NN,339,181179,166449,239.0,0.3805139914498359,0.00026016876273256604,0.003725659185213798,90.94284395651077,0.15843701037719649
short,488,356,5,0.0002004222378606,12.284669787825832,JJ,11,0,JJ,419,173728,149164,239.0,0.3805139914498359,0.0001965997124422903,0.0007587517277165221,90.94284395651077,0.15843701037719649
kind,393,455,4,0.0002561576354679,11.93068048370617,NN,4,0,NN,356,178815,161980,239.0,0.3805139914498359,0.0002469032277469988,0.0013022381637571385,90.94284395651077,0.15843701037719649
across,304,592,6,0.0003332864180154,11.55094985316328,IN,7,0,IN,285,179968,168720,239.0,0.3805139914498359,0.0003076264705088158,0.0018772273875176907,90.94284395651077,0.15843701037719649
fellow,581,305,6,0.0001717100633356,12.50773778634198,NN,6,0,NN,464,177205,141520,184.0,0.49409406938843703,0.0002971712089385274,0.0018422597665489822,90.91330876747242,0.1583855553440286
exactly,536,327,7,0.0001840957072484,12.407256393294148,RB,9,0,RB,445,175272,145515,184.0,0.49409406938843703,0.00029027710345493404,0.002029133755188653,90.91330876747242,0.1583855553440286
surface,281,640,7,0.0003603096410978,11.438475123904867,NN,5,0,NN,266,179840,170240,240.0,0.3787006506863675,0.00039063682646552593,0.002290528129151416,90.8881561647282,0.15834173547862054
because,283,636,7,0.0003580577058409,11.447520263507874,IN,8,1,IN,267,179988,169812,240.0,0.3787006506863675,0.0002620976828495755,0.0012935974404316567,90.8881561647282,0.15834173547862054
whatever,514,339,8,0.000190851513019,12.355261755655883,WDT,11,0,WD,434,174246,147126,183.0,0.49646080266754405,0.00026183564384998995,0.0018734369911982795,90.85232688816056,0.15827931513616822
cold,453,386,4,0.0002173117522871,12.16794618152415,JJ,10,0,JJ,397,174858,153242,183.0,0.49646080266754405,0.00035903210455876634,0.001648823655488356,90.85232688816056,0.15827931513616822
fifty,598,298,5,0.0001677691766361,12.541234698330069,JJ,11,0,JJ,471,178204,140358,183.0,0.49646080266754405,0.0003161611585890829,0.0014541909861380904,90.85232688816056,0.15827931513616822
returned,397,452,8,0.0002544686840253,11.940224256377045,VBD,7,0,VB,358,179444,161816,241.0,0.3768948498231051,0.00028425374977254753,0.0011284276940811532,90.83165880736833,0.1582433080267741
known,454,386,5,0.0002173117522871,12.16794618152415,VBN,12,0,VB,397,175244,153242,241.0,0.3768948498231051,0.0002247150681727423,0.0018612091349289141,90.83165880736833,0.1582433080267741
ah,666,268,2,0.0001508796622097,12.694314028334457,NN,8,0,NN,500,178488,134000,182.0,0.49884050441289873,0.0002901521167965184,0.0009153036778218326,90.78897180314758,0.15816894042360205
oclock,386,462,6,0.0002600985221674,11.908654177376173,NN,13,0,NN,353,178332,163086,242.0,0.3750965264175422,0.0003095182636499807,0.0011527244204595642,90.77335939304521,0.15814174110286622
within,364,497,6,0.000279802955665,11.803301177229944,IN,7,0,IN,335,180908,166495,242.0,0.3750965264175422,0.00025326429652090576,0.002344353290109639,90.77335939304521,0.15814174110286622
lower,616,293,5,0.000164954257565,12.565646364369982,JJR,8,0,JJ,476,180488,139468,181.0,0.5012333175287891,0.000273150992117646,0.0016158391925492877,90.72323047271082,0.15805440848904326
called,387,462,6,0.0002600985221674,11.908654177376173,VBN,9,0,VB,353,178794,163086,243.0,0.37330561879966134,0.00023505014105933234,0.001161739477592307,90.7132653683177,0.15803704767999602
arrived,611,294,7,0.0001655172413793,12.560730873955864,VBD,11,0,VB,475,179634,139650,180.0,0.5036393872946675,0.0003407420804255951,0.0023645041657026646,90.65508971304016,0.15793569636418145
altogether,428,420,10,0.0002364532019704,12.046157701126107,RB,9,0,RB,377,179760,158340,180.0,0.5036393872946675,0.00027178350544881756,0.001294702795101973,90.65508971304016,0.15793569636418145
journey,505,347,7,0.0001953553835327,12.321611366213968,NN,5,0,NN,428,175235,148516,180.0,0.5036393872946675,0.0004299913024808979,0.00207472456146104,90.65508971304016,0.15793569636418145
friend,472,368,6,0.0002071780436312,12.236841262735217,NN,8,0,NN,410,173696,150880,180.0,0.5036393872946675,0.00034583493707336486,0.0017058065615399407,90.65508971304016,0.15793569636418145
huge,462,379,4,0.0002133708655876,12.194349180621138,JJ,3,0,JJ,403,175098,152737,180.0,0.5036393872946675,0.00035583081387964344,0.0017987120974809552,90.65508971304016,0.15793569636418145
easy,638,280,4,0.0001576354679802,12.631120201847263,JJ,10,0,JJ,488,178640,136640,180.0,0.5036393872946675,0.0002668613189062852,0.0012754977246970595,90.65508971304016,0.15793569636418145
care,615,293,4,0.000164954257565,12.565646364369982,NN,6,0,NN,476,180195,139468,180.0,0.5036393872946675,0.00027746093297490663,0.001424051047958532,90.65508971304016,0.15793569636418145
times,321,560,5,0.0003152709359605,11.631120201847263,NNS,11,0,NN,301,179760,168560,244.0,0.3715220660592441,0.00028060468592433117,0.0016031157111509992,90.65138411845555,0.15792924062448704
dont,218,874,4,0.0004920478536242,10.988913749291632,VBP,11,0,VB,213,190532,186162,244.0,0.3715220660592441,0.00035744187975323793,0.0020379707408625567,90.65138411845555,0.15792924062448704
