term_str,n,pos_max,pos_group,df,dfidf
the,72801,DT,DT,387,0.0
of,34550,IN,IN,387,0.0
to,24825,TO,TO,387,0.0
and,23300,CC,CC,387,0.0
a,18472,DT,DT,387,0.0
in,14483,IN,IN,387,0.0
was,12674,VBD,VB,386,1.4408294862633395
it,10749,PRP,PR,386,1.4408294862633395
that,10136,IN,IN,386,1.4408294862633395
he,8276,PRP,PR,380,10.006976169115706
i,7771,PRP,PR,360,37.56119753330479
his,7657,PRP$,PR,380,10.006976169115706
had,7342,VBD,VB,384,4.311266082529582
not,6900,RB,RB,386,1.4408294862633395
which,6658,WDT,WD,386,1.4408294862633395
at,6626,IN,IN,387,0.0
with,6609,IN,IN,386,1.4408294862633395
on,6248,IN,IN,385,2.877921416426438
as,6054,IN,IN,385,2.877921416426438
be,5794,VB,VB,385,2.877921416426438
for,5514,IN,IN,386,1.4408294862633395
is,5507,VBZ,VB,384,4.311266082529582
but,5504,CC,CC,386,1.4408294862633395
by,5495,IN,IN,386,1.4408294862633395
this,5193,DT,DT,386,1.4408294862633395
they,4595,PRP,PR,364,32.17582220423991
we,4471,PRP,PR,363,33.52813858796344
you,4421,PRP,PR,346,55.90028886365928
were,4280,VBD,VB,383,5.74085372605061
from,4120,IN,IN,386,1.4408294862633395
have,4046,VB,VB,382,7.166674537508729
would,3509,MD,MD,377,14.238929164156268
all,3427,DT,DT,386,1.4408294862633395
my,3237,PRP$,PR,328,78.27318250063514
no,3218,DT,DT,380,10.006976169115706
their,3154,PRP$,PR,357,41.558188685165845
an,3098,DT,DT,383,5.74085372605061
said,2883,VBD,VB,361,36.22083726186338
could,2721,MD,MD,371,22.59923480325825
him,2692,PRP,PR,356,42.88245176337244
been,2670,VBN,VB,370,23.979069382396307
one,2662,CD,CD,383,5.74085372605061
its,2561,PRP$,PR,368,26.727030432162227
there,2556,EX,EX,375,17.04111403543767
so,2472,RB,RB,377,14.238929164156268
what,2468,WP,WP,370,23.979069382396307
are,2398,VBP,VB,363,33.52813858796344
if,2301,IN,IN,372,21.215511553532938
or,2245,CC,CC,372,21.215511553532938
them,2214,PRP,PR,356,42.88245176337244
some,2110,DT,DT,367,28.095135711539456
then,2073,RB,RB,366,29.45930993689461
more,2071,RBR,RB,369,25.355004781001277
will,2061,MD,MD,344,58.45420049615546
our,1980,PRP$,PR,312,96.96571163203456
who,1788,WP,WP,364,32.17582220423991
these,1749,DT,DT,360,37.56119753330479
when,1715,WRB,WR,366,29.45930993689461
now,1711,RB,RB,356,42.88245176337244
very,1679,RB,RB,366,29.45930993689461
captain,1670,NNP,NN,204,188.44794049127458
us,1653,PRP,PR,314,94.69266827737397
only,1644,RB,RB,356,42.88245176337244
up,1637,RP,RP,357,41.558188685165845
two,1612,CD,CD,363,33.52813858796344
than,1592,IN,IN,368,26.727030432162227
me,1591,PRP,PR,295,115.52749050908596
into,1585,IN,IN,362,34.876480600156185
time,1579,NN,NN,359,38.89755031336783
about,1561,IN,IN,359,38.89755031336783
do,1460,VB,VB,350,50.74252550922849
well,1448,RB,RB,351,49.442750079787245
her,1426,PRP$,PR,213,183.49526895065586
out,1419,RP,RP,353,46.83088015425015
like,1399,IN,IN,336,68.50110401085836
did,1343,VBD,VB,344,58.45420049615546
must,1343,MD,MD,326,80.67248222374648
after,1313,IN,IN,369,25.355004781001277
replied,1308,VBD,VB,298,112.35232823331015
made,1227,VBN,VB,352,48.13886440250376
without,1204,IN,IN,345,57.179335545213206
any,1200,DT,DT,331,74.64127763061072
day,1180,NN,NN,330,75.85628882653614
upon,1177,IN,IN,304,105.87172178105074
before,1132,IN,IN,343,59.72487156025815
little,1111,JJ,JJ,325,81.86550067429289
great,1071,JJ,JJ,324,83.0540800561705
has,1062,VBZ,VB,311,98.09530465029421
should,1059,MD,MD,322,85.41786672559348
island,1057,NN,NN,163,203.33624111187325
long,1055,JJ,JJ,323,84.2382066685068
pencroft,1050,NNP,NN,61,162.59259753347297
first,1040,JJ,JJ,335,69.73777771775733
sea,1035,NN,NN,229,173.34978668286982
himself,1031,PRP,PR,313,95.83149458329086
nothing,1023,NN,NN,333,72.1981925613583
still,1010,RB,RB,328,78.27318250063514
see,1006,VB,VB,307,102.56713760768886
other,992,JJ,JJ,325,81.86550067429289
over,983,IN,IN,308,101.45619035844878
water,970,NN,NN,243,163.14467236688694
can,961,MD,MD,297,113.4155786970624
even,959,RB,RB,320,87.76373160225538
your,957,PRP$,PR,251,156.7861967506032
feet,949,NNS,NN,273,137.43710395630433
man,938,NN,NN,285,125.7909194213073
where,908,WRB,WR,312,96.96571163203456
such,906,JJ,JJ,316,92.40124651766915
last,894,JJ,JJ,310,99.22025876975351
shall,875,MD,MD,286,124.78706793868196
being,861,VBG,VB,310,99.22025876975351
under,854,IN,IN,297,113.4155786970624
might,848,MD,MD,294,116.57611892456549
harding,844,NNP,NN,61,162.59259753347297
she,827,PRP,PR,175,200.37126275461426
never,827,RB,RB,295,115.52749050908596
again,816,RB,RB,292,118.65863760120281
most,815,RBS,RB,302,108.05107507943808
through,808,IN,IN,303,106.9637791194522
earth,804,NN,NN,184,197.36351521608114
hundred,802,CD,CD,269,141.1516688751145
here,801,RB,RB,299,111.28423650194529
three,797,CD,CD,317,91.24868014358596
much,793,JJ,JJ,303,106.9637791194522
asked,792,VBN,VB,282,128.7720298562639
miles,789,NNS,NN,238,166.9265342950791
good,785,JJ,JJ,288,122.76424935420421
way,780,NN,NN,310,99.22025876975351
few,771,JJ,JJ,284,126.78970880568285
those,765,DT,DT,295,115.52749050908596
cried,762,VBN,VB,221,178.6314704824083
how,755,WRB,WR,287,123.77817205752336
soon,751,RB,RB,274,136.49520245238415
however,745,NN,NN,295,115.52749050908596
make,717,VB,VB,287,123.77817205752336
every,714,DT,DT,270,140.23102295526644
know,711,VB,VB,269,141.1516688751145
say,707,VB,VB,284,126.78970880568285
down,707,RP,RP,289,121.74531728303843
may,704,MD,MD,289,121.74531728303843
left,702,VBN,VB,283,127.78341826744541
found,696,VBD,VB,290,120.72139317754797
yes,691,NN,NN,262,147.44488970702355
engineer,691,NN,NN,111,199.99690176716777
moment,675,NN,NN,278,132.675133991011
take,675,VB,VB,293,117.61984020459363
new,670,JJ,JJ,260,149.19370521014852
place,664,NN,NN,286,124.78706793868196
mr,663,NNP,NN,136,205.18686042559364
herbert,658,NNP,NN,62,163.80359363696718
having,652,VBG,VB,275,135.5480356264068
off,652,RP,RP,281,129.755525494499
come,651,VB,VB,280,130.73388697584426
moon,645,NNP,NN,121,202.9565087832477
between,641,IN,IN,274,136.49520245238415
light,632,NN,NN,220,179.26260937634515
let,629,VB,VB,246,160.80411169807195
air,623,NN,NN,229,173.34978668286982
go,621,VB,VB,270,140.23102295526644
part,619,NN,NN,271,139.30503370823598
just,618,RB,RB,282,128.7720298562639
night,612,NN,NN,236,168.39702280068633
point,611,NN,NN,242,163.9130175664954
cyrus,610,NNP,NN,63,164.9913194566031
once,609,RB,RB,274,136.49520245238415
hand,607,NN,NN,266,143.88134729109666
far,607,RB,RB,265,144.7804197738699
half,605,NN,NN,255,153.46826141781582
during,602,IN,IN,263,146.5622116821044
right,597,NN,NN,256,152.62457757296903
took,593,VBD,VB,284,126.78970880568285
days,590,NNS,NN,241,164.67540119938215
fogg,583,NNP,NN,37,125.30924644907203
seemed,580,VBD,VB,247,160.01216356625397
eyes,578,NNS,NN,248,159.21437454786872
back,578,RB,RB,258,150.9203251860583
away,578,RB,RB,259,150.05980033058478
doctor,575,NN,NN,61,162.59259753347297
five,574,CD,CD,255,153.46826141781582
hours,574,NNS,NN,247,160.01216356625397
nautilus,573,NNP,NN,41,132.7841478125794
surface,572,NN,NN,200,190.46671327393713
too,571,RB,RB,265,144.7804197738699
