term_str,n,pos_max,pos_group,df,dfidf
the,53614,DT,DT,187,0.0
and,35399,CC,CC,187,0.0
of,32821,IN,IN,187,0.0
a,22780,DT,DT,187,0.0
to,19581,TO,TO,187,0.0
i,15015,PRP,PR,180,9.907445440433172
in,14522,IN,IN,187,0.0
that,11428,IN,IN,187,0.0
was,10203,VBD,VB,187,0.0
he,9847,PRP,PR,178,12.66666314798053
it,9787,PRP,PR,187,0.0
with,6691,IN,IN,187,0.0
his,6172,PRP$,PR,180,9.907445440433172
for,6028,IN,IN,186,1.4388306730065796
had,5944,VBD,VB,186,1.4388306730065796
as,5905,IN,IN,187,0.0
at,5307,IN,IN,185,2.8699048836950096
my,5282,PRP$,PR,170,23.375599037488954
is,5165,VBZ,VB,172,20.748309291912644
but,4734,CC,CC,187,0.0
you,4249,PRP,PR,161,34.772390665456186
they,4135,PRP,PR,175,16.74458590967886
this,4044,DT,DT,184,4.293180704834768
all,3969,DT,DT,183,5.708615753457746
we,3909,PRP,PR,154,43.13661955568122
on,3853,IN,IN,186,1.4388306730065796
be,3704,VB,VB,180,9.907445440433172
said,3568,VBD,VB,160,35.99461840004388
me,3553,PRP,PR,171,22.066172595297335
not,3548,RB,RB,183,5.708615753457746
were,3539,VBD,VB,182,7.116167183387128
have,3535,VBP,VB,181,8.515791677602044
by,3223,IN,IN,185,2.8699048836950096
from,3214,IN,IN,185,2.8699048836950096
there,3202,EX,EX,184,4.293180704834768
an,3144,DT,DT,179,11.291084189585051
one,3137,CD,CD,184,4.293180704834768
him,2988,PRP,PR,172,20.748309291912644
or,2809,CC,CC,178,12.66666314798053
no,2698,DT,DT,180,9.907445440433172
then,2667,RB,RB,181,8.515791677602044
so,2651,RB,RB,182,7.116167183387128
its,2471,PRP$,PR,177,14.034137035421125
are,2353,VBP,VB,151,46.58194780494624
out,2320,RP,RP,181,8.515791677602044
up,2267,RP,RP,184,4.293180704834768
into,2193,IN,IN,183,5.708615753457746
will,2144,MD,MD,131,67.26476104387443
man,2121,NN,NN,170,23.375599037488954
upon,2060,IN,IN,178,12.66666314798053
about,2051,IN,IN,180,9.907445440433172
little,2045,JJ,JJ,177,14.034137035421125
what,1955,WP,WP,170,23.375599037488954
their,1942,PRP$,PR,157,39.606972626373505
our,1909,PRP$,PR,130,68.18846409169367
them,1892,PRP,PR,172,20.748309291912644
these,1852,DT,DT,167,27.252757958068617
been,1844,VBN,VB,180,9.907445440433172
some,1766,DT,DT,178,12.66666314798053
more,1760,RBR,RB,163,32.30110782201914
her,1751,PRP$,PR,102,89.19585002744638
would,1748,MD,MD,169,24.67653898932147
she,1728,PRP,PR,89,95.33333157399026
which,1701,WDT,WD,168,25.96894223429124
very,1690,RB,RB,166,28.527934737758184
time,1687,NN,NN,170,23.375599037488954
world,1680,NN,NN,124,73.49457053809442
came,1675,VBD,VB,176,15.393460060059734
like,1663,IN,IN,173,19.4220581794078
now,1645,RB,RB,175,16.74458590967886
men,1602,NNS,NN,156,40.79278959996057
if,1507,IN,IN,166,28.527934737758184
down,1489,RP,RP,171,22.066172595297335
over,1477,IN,IN,174,18.08746774277005
things,1476,NNS,NN,155,41.96935846507688
do,1453,VB,VB,155,41.96935846507688
us,1411,PRP,PR,130,68.18846409169367
people,1400,NNS,NN,137,61.494145639014064
who,1365,WP,WP,158,38.411966450264345
could,1340,MD,MD,171,22.066172595297335
when,1300,WRB,WR,170,23.375599037488954
again,1272,RB,RB,178,12.66666314798053
any,1237,DT,DT,155,41.96935846507688
great,1212,JJ,JJ,142,56.39492233437956
